#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,ReH,ReE,ReHTilde,dvcs
1,0,5.75,1.82,0.343,-0.172,7.5,0.0980752,0.00490376,0.05,-2.56442,2.21195,1.39564,0.0365256
1,1,5.75,1.82,0.343,-0.172,22.5,0.0980211,0.00490106,0.05,-2.56442,2.21195,1.39564,0.0365256
1,2,5.75,1.82,0.343,-0.172,37.5,0.0899167,0.00449584,0.05,-2.56442,2.21195,1.39564,0.0365256
1,3,5.75,1.82,0.343,-0.172,52.5,0.0890601,0.004453,0.05,-2.56442,2.21195,1.39564,0.0365256
1,4,5.75,1.82,0.343,-0.172,67.5,0.0811038,0.00405519,0.05,-2.56442,2.21195,1.39564,0.0365256
1,5,5.75,1.82,0.343,-0.172,82.5,0.0811336,0.00405668,0.05,-2.56442,2.21195,1.39564,0.0365256
1,6,5.75,1.82,0.343,-0.172,97.5,0.0738967,0.00369483,0.05,-2.56442,2.21195,1.39564,0.0365256
1,7,5.75,1.82,0.343,-0.172,112.5,0.0616437,0.00308219,0.05,-2.56442,2.21195,1.39564,0.0365256
1,8,5.75,1.82,0.343,-0.172,127.5,0.0664865,0.00332433,0.05,-2.56442,2.21195,1.39564,0.0365256
1,9,5.75,1.82,0.343,-0.172,142.5,0.0647964,0.00323982,0.05,-2.56442,2.21195,1.39564,0.0365256
1,10,5.75,1.82,0.343,-0.172,157.5,0.0521721,0.0026086,0.05,-2.56442,2.21195,1.39564,0.0365256
1,11,5.75,1.82,0.343,-0.172,172.5,0.0577296,0.00288648,0.05,-2.56442,2.21195,1.39564,0.0365256
1,12,5.75,1.82,0.343,-0.172,187.5,0.0624554,0.00312277,0.05,-2.56442,2.21195,1.39564,0.0365256
1,13,5.75,1.82,0.343,-0.172,202.5,0.0681443,0.00340721,0.05,-2.56442,2.21195,1.39564,0.0365256
1,14,5.75,1.82,0.343,-0.172,217.5,0.0605,0.003025,0.05,-2.56442,2.21195,1.39564,0.0365256
1,15,5.75,1.82,0.343,-0.172,232.5,0.0604764,0.00302382,0.05,-2.56442,2.21195,1.39564,0.0365256
1,16,5.75,1.82,0.343,-0.172,247.5,0.0661417,0.00330709,0.05,-2.56442,2.21195,1.39564,0.0365256
1,17,5.75,1.82,0.343,-0.172,262.5,0.0739098,0.00369549,0.05,-2.56442,2.21195,1.39564,0.0365256
1,18,5.75,1.82,0.343,-0.172,277.5,0.0678981,0.00339491,0.05,-2.56442,2.21195,1.39564,0.0365256
1,19,5.75,1.82,0.343,-0.172,292.5,0.079445,0.00397225,0.05,-2.56442,2.21195,1.39564,0.0365256
1,20,5.75,1.82,0.343,-0.172,307.5,0.0872291,0.00436146,0.05,-2.56442,2.21195,1.39564,0.0365256
1,21,5.75,1.82,0.343,-0.172,322.5,0.0910893,0.00455447,0.05,-2.56442,2.21195,1.39564,0.0365256
1,22,5.75,1.82,0.343,-0.172,337.5,0.101599,0.00507995,0.05,-2.56442,2.21195,1.39564,0.0365256
1,23,5.75,1.82,0.343,-0.172,352.5,0.0975431,0.00487716,0.05,-2.56442,2.21195,1.39564,0.0365256
2,0,5.75,1.933,0.368,-0.232,7.5,0.0647475,0.00323738,0.05,-2.48378,2.05692,1.17942,0.0263692
2,1,5.75,1.933,0.368,-0.232,22.5,0.0623432,0.00311716,0.05,-2.48378,2.05692,1.17942,0.0263692
2,2,5.75,1.933,0.368,-0.232,37.5,0.0534231,0.00267116,0.05,-2.48378,2.05692,1.17942,0.0263692
2,3,5.75,1.933,0.368,-0.232,52.5,0.0607095,0.00303547,0.05,-2.48378,2.05692,1.17942,0.0263692
2,4,5.75,1.933,0.368,-0.232,67.5,0.0499139,0.00249569,0.05,-2.48378,2.05692,1.17942,0.0263692
2,5,5.75,1.933,0.368,-0.232,82.5,0.048453,0.00242265,0.05,-2.48378,2.05692,1.17942,0.0263692
2,6,5.75,1.933,0.368,-0.232,97.5,0.0452554,0.00226277,0.05,-2.48378,2.05692,1.17942,0.0263692
2,7,5.75,1.933,0.368,-0.232,112.5,0.0439954,0.00219977,0.05,-2.48378,2.05692,1.17942,0.0263692
2,8,5.75,1.933,0.368,-0.232,127.5,0.0410418,0.00205209,0.05,-2.48378,2.05692,1.17942,0.0263692
2,9,5.75,1.933,0.368,-0.232,142.5,0.0421871,0.00210935,0.05,-2.48378,2.05692,1.17942,0.0263692
2,10,5.75,1.933,0.368,-0.232,157.5,0.0424422,0.00212211,0.05,-2.48378,2.05692,1.17942,0.0263692
2,11,5.75,1.933,0.368,-0.232,172.5,0.0386115,0.00193057,0.05,-2.48378,2.05692,1.17942,0.0263692
2,12,5.75,1.933,0.368,-0.232,187.5,0.0379106,0.00189553,0.05,-2.48378,2.05692,1.17942,0.0263692
2,13,5.75,1.933,0.368,-0.232,202.5,0.0402954,0.00201477,0.05,-2.48378,2.05692,1.17942,0.0263692
2,14,5.75,1.933,0.368,-0.232,217.5,0.0379357,0.00189679,0.05,-2.48378,2.05692,1.17942,0.0263692
2,15,5.75,1.933,0.368,-0.232,232.5,0.0456039,0.00228019,0.05,-2.48378,2.05692,1.17942,0.0263692
2,16,5.75,1.933,0.368,-0.232,247.5,0.0418286,0.00209143,0.05,-2.48378,2.05692,1.17942,0.0263692
2,17,5.75,1.933,0.368,-0.232,262.5,0.0439132,0.00219566,0.05,-2.48378,2.05692,1.17942,0.0263692
2,18,5.75,1.933,0.368,-0.232,277.5,0.050408,0.0025204,0.05,-2.48378,2.05692,1.17942,0.0263692
2,19,5.75,1.933,0.368,-0.232,292.5,0.0545661,0.0027283,0.05,-2.48378,2.05692,1.17942,0.0263692
2,20,5.75,1.933,0.368,-0.232,307.5,0.0583547,0.00291774,0.05,-2.48378,2.05692,1.17942,0.0263692
2,21,5.75,1.933,0.368,-0.232,322.5,0.0644083,0.00322042,0.05,-2.48378,2.05692,1.17942,0.0263692
2,22,5.75,1.933,0.368,-0.232,337.5,0.0651428,0.00325714,0.05,-2.48378,2.05692,1.17942,0.0263692
2,23,5.75,1.933,0.368,-0.232,352.5,0.0642703,0.00321351,0.05,-2.48378,2.05692,1.17942,0.0263692
3,0,5.75,1.964,0.375,-0.278,7.5,0.0519596,0.00259798,0.05,-2.44312,1.94885,1.04808,0.0227943
3,1,5.75,1.964,0.375,-0.278,22.5,0.050405,0.00252025,0.05,-2.44312,1.94885,1.04808,0.0227943
3,2,5.75,1.964,0.375,-0.278,37.5,0.0447046,0.00223523,0.05,-2.44312,1.94885,1.04808,0.0227943
3,3,5.75,1.964,0.375,-0.278,52.5,0.0451996,0.00225998,0.05,-2.44312,1.94885,1.04808,0.0227943
3,4,5.75,1.964,0.375,-0.278,67.5,0.0438496,0.00219248,0.05,-2.44312,1.94885,1.04808,0.0227943
3,5,5.75,1.964,0.375,-0.278,82.5,0.0404558,0.00202279,0.05,-2.44312,1.94885,1.04808,0.0227943
3,6,5.75,1.964,0.375,-0.278,97.5,0.0339264,0.00169632,0.05,-2.44312,1.94885,1.04808,0.0227943
3,7,5.75,1.964,0.375,-0.278,112.5,0.0330513,0.00165256,0.05,-2.44312,1.94885,1.04808,0.0227943
3,8,5.75,1.964,0.375,-0.278,127.5,0.0368585,0.00184293,0.05,-2.44312,1.94885,1.04808,0.0227943
3,9,5.75,1.964,0.375,-0.278,142.5,0.0357791,0.00178896,0.05,-2.44312,1.94885,1.04808,0.0227943
3,10,5.75,1.964,0.375,-0.278,157.5,0.0341869,0.00170935,0.05,-2.44312,1.94885,1.04808,0.0227943
3,11,5.75,1.964,0.375,-0.278,172.5,0.0331892,0.00165946,0.05,-2.44312,1.94885,1.04808,0.0227943
3,12,5.75,1.964,0.375,-0.278,187.5,0.0322365,0.00161183,0.05,-2.44312,1.94885,1.04808,0.0227943
3,13,5.75,1.964,0.375,-0.278,202.5,0.0334956,0.00167478,0.05,-2.44312,1.94885,1.04808,0.0227943
3,14,5.75,1.964,0.375,-0.278,217.5,0.0340859,0.00170429,0.05,-2.44312,1.94885,1.04808,0.0227943
3,15,5.75,1.964,0.375,-0.278,232.5,0.0368737,0.00184369,0.05,-2.44312,1.94885,1.04808,0.0227943
3,16,5.75,1.964,0.375,-0.278,247.5,0.0343373,0.00171687,0.05,-2.44312,1.94885,1.04808,0.0227943
3,17,5.75,1.964,0.375,-0.278,262.5,0.0389356,0.00194678,0.05,-2.44312,1.94885,1.04808,0.0227943
3,18,5.75,1.964,0.375,-0.278,277.5,0.0425802,0.00212901,0.05,-2.44312,1.94885,1.04808,0.0227943
3,19,5.75,1.964,0.375,-0.278,292.5,0.0469199,0.00234599,0.05,-2.44312,1.94885,1.04808,0.0227943
3,20,5.75,1.964,0.375,-0.278,307.5,0.0462535,0.00231267,0.05,-2.44312,1.94885,1.04808,0.0227943
